animal_id,source_file,strain,dob,homecage_mice_at_testing,adversity_condition,genotype,birth_litter_size_p05_20,homecage_rank,adversity_age_range,vendor,p20_22_weight_g,homecage_nesting_material,experiment_cohort,bred_or_shipped,age_at_weaning_days,homecage_hut,sex,homecage_chewing_material,lab_source,testing_shavings,testing_light_phase,reinforcer,reinforcer_size_mg,testing_shavings_manufacturer,testing_room_lumens,experimenter,colony_light_cycle,video_recorded_discrimination,video_recorded_recall,video_recorded_reversal,colony_lights_on_time,testing_ramekin_diameter,colony_chow_brand,testing_ramekins_sham_baited,group,animal_id_inferred_from_filename,experimenter_gender,phase,sheet_name,session_date,session_start_time,session_end_time,session_start_zeitgeber_time,session_end_zeitgeber_time,trial,excel_row,bowl_order,odor_chosen,odor_chosen_label,quadrant_chosen,rewarded_odor,rewarded_label,correct,error,omission,error_type,latency_sec,entries,entry_sequence,entry_quadrant_sequence,entry_odor_sequence,entry_A_count,entry_B_count,entry_C_count,entry_D_count,entry_O1_count,entry_O2_count,entry_O3_count,entry_O4_count,notes,correct_running_count,non_omission_count,correct_in_last_10_non_omission,reversal_first_correct_seen
Example_Animal_04,example_animal_04_four_choice.xlsx,JAX C57,,,Control,WT,unknown,,N/A,JAX,N/A,Y,,Shipped,N/A,N,M,N,"UC Berkeley, Wilbrecht Lab",Aspen,Dark,Bioserv,20.0,Kaytee,,Albert Ader,12:12:00,Y,Y,Y,22:00,,,Y,Control,False,M,reversal,REV,2026-08-28,19:48,21:12,ZT 21:48,ZT 23:12,44,53,DABC,B,Cinnamon,SW,B,Cinnamon,True,False,False,,2.0,1,3,SW,B,0,1,0,0,0,0,0,0,,3,44,7.0,True
Example_Animal_04,example_animal_04_four_choice.xlsx,JAX C57,,,Control,WT,unknown,,N/A,JAX,N/A,Y,,Shipped,N/A,N,M,N,"UC Berkeley, Wilbrecht Lab",Aspen,Dark,Bioserv,20.0,Kaytee,,Albert Ader,12:12:00,Y,Y,Y,22:00,,,Y,Control,False,M,reversal,REV,2026-08-28,19:48,21:12,ZT 21:48,ZT 23:12,45,54,ABCD,D,Mint,SE,B,Cinnamon,False,True,False,Novel,5.0,2,34,"SW,SE","C,D",0,0,1,1,0,0,0,0,,0,45,6.0,True
Example_Animal_04,example_animal_04_four_choice.xlsx,JAX C57,,,Control,WT,unknown,,N/A,JAX,N/A,Y,,Shipped,N/A,N,M,N,"UC Berkeley, Wilbrecht Lab",Aspen,Dark,Bioserv,20.0,Kaytee,,Albert Ader,12:12:00,Y,Y,Y,22:00,,,Y,Control,False,M,reversal,REV,2026-08-28,19:48,21:12,ZT 21:48,ZT 23:12,46,55,BCDA,B,Cinnamon,NW,B,Cinnamon,True,False,False,,12.0,3,421,"SE,NE,NW","A,C,B",1,1,1,0,0,0,0,0,,1,46,6.0,True
Example_Animal_04,example_animal_04_four_choice.xlsx,JAX C57,,,Control,WT,unknown,,N/A,JAX,N/A,Y,,Shipped,N/A,N,M,N,"UC Berkeley, Wilbrecht Lab",Aspen,Dark,Bioserv,20.0,Kaytee,,Albert Ader,12:12:00,Y,Y,Y,22:00,,,Y,Control,False,M,reversal,REV,2026-08-28,19:48,21:12,ZT 21:48,ZT 23:12,47,56,CDAB,B,Cinnamon,SE,B,Cinnamon,True,False,False,,4.0,2,34,"SW,SE","A,B",1,1,0,0,0,0,0,0,,2,47,6.0,True
Example_Animal_04,example_animal_04_four_choice.xlsx,JAX C57,,,Control,WT,unknown,,N/A,JAX,N/A,Y,,Shipped,N/A,N,M,N,"UC Berkeley, Wilbrecht Lab",Aspen,Dark,Bioserv,20.0,Kaytee,,Albert Ader,12:12:00,Y,Y,Y,22:00,,,Y,Control,False,M,reversal,REV,2026-08-28,19:48,21:12,ZT 21:48,ZT 23:12,48,57,DABC,A,Anise,NE,B,Cinnamon,False,True,False,Regressive,6.0,2,42,"SE,NE","C,A",1,0,1,0,0,0,0,0,,0,48,6.0,True
Example_Animal_04,example_animal_04_four_choice.xlsx,JAX C57,,,Control,WT,unknown,,N/A,JAX,N/A,Y,,Shipped,N/A,N,M,N,"UC Berkeley, Wilbrecht Lab",Aspen,Dark,Bioserv,20.0,Kaytee,,Albert Ader,12:12:00,Y,Y,Y,22:00,,,Y,Control,False,M,reversal,REV,2026-08-28,19:48,21:12,ZT 21:48,ZT 23:12,49,58,ABCD,B,Cinnamon,NE,B,Cinnamon,True,False,False,,4.0,2,42,"SE,NE","D,B",0,1,0,1,0,0,0,0,,1,49,6.0,True
Example_Animal_04,example_animal_04_four_choice.xlsx,JAX C57,,,Control,WT,unknown,,N/A,JAX,N/A,Y,,Shipped,N/A,N,M,N,"UC Berkeley, Wilbrecht Lab",Aspen,Dark,Bioserv,20.0,Kaytee,,Albert Ader,12:12:00,Y,Y,Y,22:00,,,Y,Control,False,M,reversal,REV,2026-08-28,19:48,21:12,ZT 21:48,ZT 23:12,50,59,BCDA,B,Cinnamon,NW,B,Cinnamon,True,False,False,,2.0,1,1,NW,B,0,1,0,0,0,0,0,0,,2,50,7.0,True
Example_Animal_04,example_animal_04_four_choice.xlsx,JAX C57,,,Control,WT,unknown,,N/A,JAX,N/A,Y,,Shipped,N/A,N,M,N,"UC Berkeley, Wilbrecht Lab",Aspen,Dark,Bioserv,20.0,Kaytee,,Albert Ader,12:12:00,Y,Y,Y,22:00,,,Y,Control,False,M,reversal,REV,2026-08-28,19:48,21:12,ZT 21:48,ZT 23:12,51,60,CDAB,B,Cinnamon,SE,B,Cinnamon,True,False,False,,3.0,2,34,"SW,SE","A,B",1,1,0,0,0,0,0,0,,3,51,8.0,True
Example_Animal_05,example_animal_05_four_choice.xlsx,JAX C57,2026-06-30,,Control,WT,unknown,,N/A,JAX,N/A,Y,,Shipped,N/A,N,M,N,"UC Berkeley, Wilbrecht Lab",Aspen,Dark,Bioserv,20.0,Kaytee,,Han-Ning Lu,12:12:00,Y,Y,Y,22:00,,,Y,Control,False,M,discrimination,DISC,2026-09-03,17:34,18:06,ZT 19:34,ZT 20:06,1,10,ABCD,Omit,Omit,,A,Anise,False,False,True,Omission,180.0,29,12341242123431423242414232142,"NW,NE,SW,SE,NW,NE,SE,NE,NW,NE,SW,SE,SW,NW,SE,NE,SW,NE,SE,NE,SE,NW,SE,NE,SW,NE,NW,SE,NE","A,B,C,D,A,B,D,B,A,B,C,D,C,A,D,B,C,B,D,B,D,A,D,B,C,B,A,D,B",6,10,5,8,0,0,0,0,climb,0,0,,False
Example_Animal_05,example_animal_05_four_choice.xlsx,JAX C57,2026-06-30,,Control,WT,unknown,,N/A,JAX,N/A,Y,,Shipped,N/A,N,M,N,"UC Berkeley, Wilbrecht Lab",Aspen,Dark,Bioserv,20.0,Kaytee,,Han-Ning Lu,12:12:00,Y,Y,Y,22:00,,,Y,Control,False,M,discrimination,DISC,2026-09-03,17:34,18:06,ZT 19:34,ZT 20:06,2,11,BCDA,A,Anise,SE,A,Anise,True,False,False,,65.0,14,12324123243414,"NW,NE,SW,NE,SE,NW,NE,SW,NE,SE,SW,SE,NW,SE","B,C,D,C,A,B,C,D,C,A,D,A,B,A",4,3,4,3,0,0,0,0,,1,1,,False
Example_Animal_05,example_animal_05_four_choice.xlsx,JAX C57,2026-06-30,,Control,WT,unknown,,N/A,JAX,N/A,Y,,Shipped,N/A,N,M,N,"UC Berkeley, Wilbrecht Lab",Aspen,Dark,Bioserv,20.0,Kaytee,,Han-Ning Lu,12:12:00,Y,Y,Y,22:00,,,Y,Control,False,M,discrimination,DISC,2026-09-03,17:34,18:06,ZT 19:34,ZT 20:06,3,12,CDAB,A,Anise,SW,A,Anise,True,False,False,,17.0,4,2413,"NE,SE,NW,SW","D,B,C,A",1,1,1,1,0,0,0,0,,2,2,,False
Example_Animal_05,example_animal_05_four_choice.xlsx,JAX C57,2026-06-30,,Control,WT,unknown,,N/A,JAX,N/A,Y,,Shipped,N/A,N,M,N,"UC Berkeley, Wilbrecht Lab",Aspen,Dark,Bioserv,20.0,Kaytee,,Han-Ning Lu,12:12:00,Y,Y,Y,22:00,,,Y,Control,False,M,discrimination,DISC,2026-09-03,17:34,18:06,ZT 19:34,ZT 20:06,4,13,DABC,A,Anise,NE,A,Anise,True,False,False,,77.0,11,14143242312,"NW,SE,NW,SE,SW,NE,SE,NE,SW,NW,NE","D,C,D,C,B,A,C,A,B,D,A",3,2,3,3,0,0,0,0,,3,3,,False
Example_Animal_05,example_animal_05_four_choice.xlsx,JAX C57,2026-06-30,,Control,WT,unknown,,N/A,JAX,N/A,Y,,Shipped,N/A,N,M,N,"UC Berkeley, Wilbrecht Lab",Aspen,Dark,Bioserv,20.0,Kaytee,,Han-Ning Lu,12:12:00,Y,Y,Y,22:00,,,Y,Control,False,M,discrimination,DISC,2026-09-03,17:34,18:06,ZT 19:34,ZT 20:06,5,14,ABCD,B,Cinnamon,NE,A,Anise,False,True,False,B_error,100.0,11,14231432142,"NW,SE,NE,SW,NW,SE,SW,NE,NW,SE,NE","A,D,B,C,A,D,C,B,A,D,B",3,3,2,3,0,0,0,0,,0,4,,False
Example_Animal_05,example_animal_05_four_choice.xlsx,JAX C57,2026-06-30,,Control,WT,unknown,,N/A,JAX,N/A,Y,,Shipped,N/A,N,M,N,"UC Berkeley, Wilbrecht Lab",Aspen,Dark,Bioserv,20.0,Kaytee,,Han-Ning Lu,12:12:00,Y,Y,Y,22:00,,,Y,Control,False,M,discrimination,DISC,2026-09-03,17:34,18:06,ZT 19:34,ZT 20:06,6,15,BCDA,A,Anise,SE,A,Anise,True,False,False,,28.0,4,3124,"SW,NW,NE,SE","D,B,C,A",1,1,1,1,0,0,0,0,,1,5,,False
Example_Animal_05,example_animal_05_four_choice.xlsx,JAX C57,2026-06-30,,Control,WT,unknown,,N/A,JAX,N/A,Y,,Shipped,N/A,N,M,N,"UC Berkeley, Wilbrecht Lab",Aspen,Dark,Bioserv,20.0,Kaytee,,Han-Ning Lu,12:12:00,Y,Y,Y,22:00,,,Y,Control,False,M,discrimination,DISC,2026-09-03,17:34,18:06,ZT 19:34,ZT 20:06,7,16,CDAB,A,Anise,SW,A,Anise,True,False,False,,14.0,3,423,"SE,NE,SW","B,D,A",1,1,0,1,0,0,0,0,groom,2,6,,False
Example_Animal_05,example_animal_05_four_choice.xlsx,JAX C57,2026-06-30,,Control,WT,unknown,,N/A,JAX,N/A,Y,,Shipped,N/A,N,M,N,"UC Berkeley, Wilbrecht Lab",Aspen,Dark,Bioserv,20.0,Kaytee,,Han-Ning Lu,12:12:00,Y,Y,Y,22:00,,,Y,Control,False,M,discrimination,DISC,2026-09-03,17:34,18:06,ZT 19:34,ZT 20:06,8,17,DABC,A,Anise,NE,A,Anise,True,False,False,,35.0,4,3142,"SW,NW,SE,NE","B,D,C,A",1,1,1,1,0,0,0,0,,3,7,,False
Example_Animal_05,example_animal_05_four_choice.xlsx,JAX C57,2026-06-30,,Control,WT,unknown,,N/A,JAX,N/A,Y,,Shipped,N/A,N,M,N,"UC Berkeley, Wilbrecht Lab",Aspen,Dark,Bioserv,20.0,Kaytee,,Han-Ning Lu,12:12:00,Y,Y,Y,22:00,,,Y,Control,False,M,discrimination,DISC,2026-09-03,17:34,18:06,ZT 19:34,ZT 20:06,9,18,ABCD,A,Anise,NW,A,Anise,True,False,False,,10.0,3,121,"NW,NE,NW","A,B,A",2,1,0,0,0,0,0,0,,4,8,,False
Example_Animal_05,example_animal_05_four_choice.xlsx,JAX C57,2026-06-30,,Control,WT,unknown,,N/A,JAX,N/A,Y,,Shipped,N/A,N,M,N,"UC Berkeley, Wilbrecht Lab",Aspen,Dark,Bioserv,20.0,Kaytee,,Han-Ning Lu,12:12:00,Y,Y,Y,22:00,,,Y,Control,False,M,discrimination,DISC,2026-09-03,17:34,18:06,ZT 19:34,ZT 20:06,10,19,BCDA,D,Vanilla,SW,A,Anise,False,True,False,D_error,28.0,3,143,"NW,SE,SW","B,A,D",1,1,0,1,0,0,0,0,,0,9,,False
Example_Animal_05,example_animal_05_four_choice.xlsx,JAX C57,2026-06-30,,Control,WT,unknown,,N/A,JAX,N/A,Y,,Shipped,N/A,N,M,N,"UC Berkeley, Wilbrecht Lab",Aspen,Dark,Bioserv,20.0,Kaytee,,Han-Ning Lu,12:12:00,Y,Y,Y,22:00,,,Y,Control,False,M,discrimination,DISC,2026-09-03,17:34,18:06,ZT 19:34,ZT 20:06,11,20,CDAB,A,Anise,SW,A,Anise,True,False,False,,72.0,9,234123213,"NE,SW,SE,NW,NE,SW,NE,NW,SW","D,A,B,C,D,A,D,C,A",3,1,2,3,0,0,0,0,"groom, climb",1,10,8.0,False
Example_Animal_05,example_animal_05_four_choice.xlsx,JAX C57,2026-06-30,,Control,WT,unknown,,N/A,JAX,N/A,Y,,Shipped,N/A,N,M,N,"UC Berkeley, Wilbrecht Lab",Aspen,Dark,Bioserv,20.0,Kaytee,,Han-Ning Lu,12:12:00,Y,Y,Y,22:00,,,Y,Control,False,M,recall,RECALL,2026-09-04,19:33,19:56,ZT 21:33,ZT 21:56,1,10,ABCD,A,Anise,NW,A,Anise,True,False,False,,111.0,21,324124143231432414131,"SW,NE,SE,NW,NE,SE,NW,SE,SW,NE,SW,NW,SE,SW,NE,SE,NW,SE,NW,SW,NW","C,B,D,A,B,D,A,D,C,B,C,A,D,C,B,D,A,D,A,C,A",6,4,5,6,0,0,0,0,,1,1,,False
Example_Animal_05,example_animal_05_four_choice.xlsx,JAX C57,2026-06-30,,Control,WT,unknown,,N/A,JAX,N/A,Y,,Shipped,N/A,N,M,N,"UC Berkeley, Wilbrecht Lab",Aspen,Dark,Bioserv,20.0,Kaytee,,Han-Ning Lu,12:12:00,Y,Y,Y,22:00,,,Y,Control,False,M,recall,RECALL,2026-09-04,19:33,19:56,ZT 21:33,ZT 21:56,2,11,BCDA,A,Anise,SE,A,Anise,True,False,False,,69.0,13,2432132312424,"NE,SE,SW,NE,NW,SW,NE,SW,NW,NE,SE,NE,SE","C,A,D,C,B,D,C,D,B,C,A,C,A",3,2,5,3,0,0,0,0,climb,2,2,,False
Example_Animal_05,example_animal_05_four_choice.xlsx,JAX C57,2026-06-30,,Control,WT,unknown,,N/A,JAX,N/A,Y,,Shipped,N/A,N,M,N,"UC Berkeley, Wilbrecht Lab",Aspen,Dark,Bioserv,20.0,Kaytee,,Han-Ning Lu,12:12:00,Y,Y,Y,22:00,,,Y,Control,False,M,recall,RECALL,2026-09-04,19:33,19:56,ZT 21:33,ZT 21:56,3,12,CDAB,A,Anise,SW,A,Anise,True,False,False,,77.0,9,424132123,"SE,NE,SE,NW,SW,NE,NW,NE,SW","B,D,B,C,A,D,C,D,A",2,2,2,3,0,0,0,0,climb,3,3,,False
Example_Animal_05,example_animal_05_four_choice.xlsx,JAX C57,2026-06-30,,Control,WT,unknown,,N/A,JAX,N/A,Y,,Shipped,N/A,N,M,N,"UC Berkeley, Wilbrecht Lab",Aspen,Dark,Bioserv,20.0,Kaytee,,Han-Ning Lu,12:12:00,Y,Y,Y,22:00,,,Y,Control,False,M,recall,RECALL,2026-09-04,19:33,19:56,ZT 21:33,ZT 21:56,4,13,DABC,A,Anise,NE,A,Anise,True,False,False,,28.0,6,321412,"SW,NE,NW,SE,NW,NE","B,A,D,C,D,A",2,1,1,2,0,0,0,0,,4,4,,False
Example_Animal_05,example_animal_05_four_choice.xlsx,JAX C57,2026-06-30,,Control,WT,unknown,,N/A,JAX,N/A,Y,,Shipped,N/A,N,M,N,"UC Berkeley, Wilbrecht Lab",Aspen,Dark,Bioserv,20.0,Kaytee,,Han-Ning Lu,12:12:00,Y,Y,Y,22:00,,,Y,Control,False,M,recall,RECALL,2026-09-04,19:33,19:56,ZT 21:33,ZT 21:56,5,14,ABCD,B,Cinnamon,NE,A,Anise,False,True,False,B_error,17.0,4,1242,"NW,NE,SE,NE","A,B,D,B",1,2,0,1,0,0,0,0,,0,5,,False
Example_Animal_05,example_animal_05_four_choice.xlsx,JAX C57,2026-06-30,,Control,WT,unknown,,N/A,JAX,N/A,Y,,Shipped,N/A,N,M,N,"UC Berkeley, Wilbrecht Lab",Aspen,Dark,Bioserv,20.0,Kaytee,,Han-Ning Lu,12:12:00,Y,Y,Y,22:00,,,Y,Control,False,M,recall,RECALL,2026-09-04,19:33,19:56,ZT 21:33,ZT 21:56,6,15,BCDA,A,Anise,SE,A,Anise,True,False,False,,98.0,15,314243231232324,"SW,NW,SE,NE,SE,SW,NE,SW,NW,NE,SW,NE,SW,NE,SE","D,B,A,C,A,D,C,D,B,C,D,C,D,C,A",3,2,5,5,0,0,0,0,,1,6,,False
Example_Animal_05,example_animal_05_four_choice.xlsx,JAX C57,2026-06-30,,Control,WT,unknown,,N/A,JAX,N/A,Y,,Shipped,N/A,N,M,N,"UC Berkeley, Wilbrecht Lab",Aspen,Dark,Bioserv,20.0,Kaytee,,Han-Ning Lu,12:12:00,Y,Y,Y,22:00,,,Y,Control,False,M,recall,RECALL,2026-09-04,19:33,19:56,ZT 21:33,ZT 21:56,7,16,CDAB,A,Anise,SW,A,Anise,True,False,False,,15.0,3,413,"SE,NW,SW","B,C,A",1,1,1,0,0,0,0,0,,2,7,,False
Example_Animal_05,example_animal_05_four_choice.xlsx,JAX C57,2026-06-30,,Control,WT,unknown,,N/A,JAX,N/A,Y,,Shipped,N/A,N,M,N,"UC Berkeley, Wilbrecht Lab",Aspen,Dark,Bioserv,20.0,Kaytee,,Han-Ning Lu,12:12:00,Y,Y,Y,22:00,,,Y,Control,False,M,recall,RECALL,2026-09-04,19:33,19:56,ZT 21:33,ZT 21:56,8,17,DABC,A,Anise,NE,A,Anise,True,False,False,,21.0,4,3432,"SW,SE,SW,NE","B,C,B,A",1,2,1,0,0,0,0,0,,3,8,,False
Example_Animal_05,example_animal_05_four_choice.xlsx,JAX C57,2026-06-30,,Control,WT,unknown,,N/A,JAX,N/A,Y,,Shipped,N/A,N,M,N,"UC Berkeley, Wilbrecht Lab",Aspen,Dark,Bioserv,20.0,Kaytee,,Han-Ning Lu,12:12:00,Y,Y,Y,22:00,,,Y,Control,False,M,recall,RECALL,2026-09-04,19:33,19:56,ZT 21:33,ZT 21:56,9,18,ABCD,A,Anise,NW,A,Anise,True,False,False,,63.0,9,241242431,"NE,SE,NW,NE,SE,NE,SE,SW,NW","B,D,A,B,D,B,D,C,A",2,3,1,3,0,0,0,0,,4,9,,False
Example_Animal_05,example_animal_05_four_choice.xlsx,JAX C57,2026-06-30,,Control,WT,unknown,,N/A,JAX,N/A,Y,,Shipped,N/A,N,M,N,"UC Berkeley, Wilbrecht Lab",Aspen,Dark,Bioserv,20.0,Kaytee,,Han-Ning Lu,12:12:00,Y,Y,Y,22:00,,,Y,Control,False,M,recall,RECALL,2026-09-04,19:33,19:56,ZT 21:33,ZT 21:56,10,19,BCDA,A,Anise,SE,A,Anise,True,False,False,,9.0,2,24,"NE,SE","C,A",1,0,1,0,0,0,0,0,,5,10,9.0,False
Example_Animal_05,example_animal_05_four_choice.xlsx,JAX C57,2026-06-30,,Control,WT,unknown,,N/A,JAX,N/A,Y,,Shipped,N/A,N,M,N,"UC Berkeley, Wilbrecht Lab",Aspen,Dark,Bioserv,20.0,Kaytee,,Han-Ning Lu,12:12:00,Y,Y,Y,22:00,,,Y,Control,False,M,reversal,REV,2026-09-04,20:06,20:46,ZT 22:06,ZT 22:46,1,10,ABCD,A,Anise,NW,B,Cinnamon,False,True,False,Perseverative,76.0,16,1432413241231231,"NW,SE,SW,NE,SE,NW,SW,NE,SE,NW,NE,SW,NW,NE,SW,NW","A,D,C,B,D,A,C,B,D,A,B,C,A,B,C,A",5,4,4,3,0,0,0,0,,0,1,,False
Example_Animal_05,example_animal_05_four_choice.xlsx,JAX C57,2026-06-30,,Control,WT,unknown,,N/A,JAX,N/A,Y,,Shipped,N/A,N,M,N,"UC Berkeley, Wilbrecht Lab",Aspen,Dark,Bioserv,20.0,Kaytee,,Han-Ning Lu,12:12:00,Y,Y,Y,22:00,,,Y,Control,False,M,reversal,REV,2026-09-04,20:06,20:46,ZT 22:06,ZT 22:46,2,11,BCDA,A,Anise,SE,B,Cinnamon,False,True,False,Perseverative,10.0,2,24,"NE,SE","C,A",1,0,1,0,0,0,0,0,,0,2,,False
Example_Animal_05,example_animal_05_four_choice.xlsx,JAX C57,2026-06-30,,Control,WT,unknown,,N/A,JAX,N/A,Y,,Shipped,N/A,N,M,N,"UC Berkeley, Wilbrecht Lab",Aspen,Dark,Bioserv,20.0,Kaytee,,Han-Ning Lu,12:12:00,Y,Y,Y,22:00,,,Y,Control,False,M,reversal,REV,2026-09-04,20:06,20:46,ZT 22:06,ZT 22:46,3,12,CDAB,A,Anise,SW,B,Cinnamon,False,True,False,Perseverative,61.0,12,232424124243,"NE,SW,NE,SE,NE,SE,NW,NE,SE,NE,SE,SW","D,A,D,B,D,B,C,D,B,D,B,A",2,4,1,5,0,0,0,0,,0,3,,False
Example_Animal_05,example_animal_05_four_choice.xlsx,JAX C57,2026-06-30,,Control,WT,unknown,,N/A,JAX,N/A,Y,,Shipped,N/A,N,M,N,"UC Berkeley, Wilbrecht Lab",Aspen,Dark,Bioserv,20.0,Kaytee,,Han-Ning Lu,12:12:00,Y,Y,Y,22:00,,,Y,Control,False,M,reversal,REV,2026-09-04,20:06,20:46,ZT 22:06,ZT 22:46,4,13,DABC,A,Anise,NE,B,Cinnamon,False,True,False,Perseverative,43.0,9,431231432,"SE,SW,NW,NE,SW,NW,SE,SW,NE","C,B,D,A,B,D,C,B,A",2,3,2,2,0,0,0,0,,0,4,,False
Example_Animal_05,example_animal_05_four_choice.xlsx,JAX C57,2026-06-30,,Control,WT,unknown,,N/A,JAX,N/A,Y,,Shipped,N/A,N,M,N,"UC Berkeley, Wilbrecht Lab",Aspen,Dark,Bioserv,20.0,Kaytee,,Han-Ning Lu,12:12:00,Y,Y,Y,22:00,,,Y,Control,False,M,reversal,REV,2026-09-04,20:06,20:46,ZT 22:06,ZT 22:46,5,14,ABCD,A,Anise,NW,B,Cinnamon,False,True,False,Perseverative,25.0,5,24341,"NE,SE,SW,SE,NW","B,D,C,D,A",1,1,1,2,0,0,0,0,,0,5,,False
Example_Animal_05,example_animal_05_four_choice.xlsx,JAX C57,2026-06-30,,Control,WT,unknown,,N/A,JAX,N/A,Y,,Shipped,N/A,N,M,N,"UC Berkeley, Wilbrecht Lab",Aspen,Dark,Bioserv,20.0,Kaytee,,Han-Ning Lu,12:12:00,Y,Y,Y,22:00,,,Y,Control,False,M,reversal,REV,2026-09-04,20:06,20:46,ZT 22:06,ZT 22:46,6,15,BCDA,B,Cinnamon,NW,B,Cinnamon,True,False,False,,15.0,3,431,"SE,SW,NW","A,D,B",1,1,0,1,0,0,0,0,,1,6,,True
Example_Animal_05,example_animal_05_four_choice.xlsx,JAX C57,2026-06-30,,Control,WT,unknown,,N/A,JAX,N/A,Y,,Shipped,N/A,N,M,N,"UC Berkeley, Wilbrecht Lab",Aspen,Dark,Bioserv,20.0,Kaytee,,Han-Ning Lu,12:12:00,Y,Y,Y,22:00,,,Y,Control,False,M,reversal,REV,2026-09-04,20:06,20:46,ZT 22:06,ZT 22:46,7,16,CDAB,A,Anise,SW,B,Cinnamon,False,True,False,Regressive,6.0,3,213,"NE,NW,SW","D,C,A",1,0,1,1,0,0,0,0,,0,7,,True
Example_Animal_05,example_animal_05_four_choice.xlsx,JAX C57,2026-06-30,,Control,WT,unknown,,N/A,JAX,N/A,Y,,Shipped,N/A,N,M,N,"UC Berkeley, Wilbrecht Lab",Aspen,Dark,Bioserv,20.0,Kaytee,,Han-Ning Lu,12:12:00,Y,Y,Y,22:00,,,Y,Control,False,M,reversal,REV,2026-09-04,20:06,20:46,ZT 22:06,ZT 22:46,8,17,DABC,A,Anise,NE,B,Cinnamon,False,True,False,Regressive,16.0,6,341312,"SW,SE,NW,SW,NW,NE","B,C,D,B,D,A",1,2,1,2,0,0,0,0,,0,8,,True
Example_Animal_05,example_animal_05_four_choice.xlsx,JAX C57,2026-06-30,,Control,WT,unknown,,N/A,JAX,N/A,Y,,Shipped,N/A,N,M,N,"UC Berkeley, Wilbrecht Lab",Aspen,Dark,Bioserv,20.0,Kaytee,,Han-Ning Lu,12:12:00,Y,Y,Y,22:00,,,Y,Control,False,M,reversal,REV,2026-09-04,20:06,20:46,ZT 22:06,ZT 22:46,9,18,ABCD,B,Cinnamon,NE,B,Cinnamon,True,False,False,,6.0,2,32,"SW,NE","C,B",0,1,1,0,0,0,0,0,,1,9,,True
Example_Animal_05,example_animal_05_four_choice.xlsx,JAX C57,2026-06-30,,Control,WT,unknown,,N/A,JAX,N/A,Y,,Shipped,N/A,N,M,N,"UC Berkeley, Wilbrecht Lab",Aspen,Dark,Bioserv,20.0,Kaytee,,Han-Ning Lu,12:12:00,Y,Y,Y,22:00,,,Y,Control,False,M,reversal,REV,2026-09-04,20:06,20:46,ZT 22:06,ZT 22:46,10,19,BCDA,B,Cinnamon,NW,B,Cinnamon,True,False,False,,6.0,2,31,"SW,NW","D,B",0,1,0,1,0,0,0,0,,2,10,3.0,True
Example_Animal_05,example_animal_05_four_choice.xlsx,JAX C57,2026-06-30,,Control,WT,unknown,,N/A,JAX,N/A,Y,,Shipped,N/A,N,M,N,"UC Berkeley, Wilbrecht Lab",Aspen,Dark,Bioserv,20.0,Kaytee,,Han-Ning Lu,12:12:00,Y,Y,Y,22:00,,,Y,Control,False,M,reversal,REV,2026-09-04,20:06,20:46,ZT 22:06,ZT 22:46,11,20,CDAB,B,Cinnamon,SE,B,Cinnamon,True,False,False,,6.0,1,4,SE,B,0,1,0,0,0,0,0,0,,3,11,4.0,True
Example_Animal_05,example_animal_05_four_choice.xlsx,JAX C57,2026-06-30,,Control,WT,unknown,,N/A,JAX,N/A,Y,,Shipped,N/A,N,M,N,"UC Berkeley, Wilbrecht Lab",Aspen,Dark,Bioserv,20.0,Kaytee,,Han-Ning Lu,12:12:00,Y,Y,Y,22:00,,,Y,Control,False,M,reversal,REV,2026-09-04,20:06,20:46,ZT 22:06,ZT 22:46,12,21,DABC,D,Mint,NW,B,Cinnamon,False,True,False,Novel,5.0,1,1,NW,D,0,0,0,1,0,0,0,0,,0,12,4.0,True
Example_Animal_05,example_animal_05_four_choice.xlsx,JAX C57,2026-06-30,,Control,WT,unknown,,N/A,JAX,N/A,Y,,Shipped,N/A,N,M,N,"UC Berkeley, Wilbrecht Lab",Aspen,Dark,Bioserv,20.0,Kaytee,,Han-Ning Lu,12:12:00,Y,Y,Y,22:00,,,Y,Control,False,M,reversal,REV,2026-09-04,20:06,20:46,ZT 22:06,ZT 22:46,13,22,ABCD,D,Mint,SE,B,Cinnamon,False,True,False,Novel,3.0,1,4,SE,D,0,0,0,1,0,0,0,0,,0,13,4.0,True
Example_Animal_05,example_animal_05_four_choice.xlsx,JAX C57,2026-06-30,,Control,WT,unknown,,N/A,JAX,N/A,Y,,Shipped,N/A,N,M,N,"UC Berkeley, Wilbrecht Lab",Aspen,Dark,Bioserv,20.0,Kaytee,,Han-Ning Lu,12:12:00,Y,Y,Y,22:00,,,Y,Control,False,M,reversal,REV,2026-09-04,20:06,20:46,ZT 22:06,ZT 22:46,14,23,BCDA,A,Anise,SE,B,Cinnamon,False,True,False,Regressive,3.0,1,4,SE,A,1,0,0,0,0,0,0,0,,0,14,4.0,True
